# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.355        	-2.117641e+00	1.058820e+00	-2.436871e-10	-2.117641e+00	2.117641e+00
18.3555       	-2.117637e+00	1.058818e+00	-1.966391e-10	-2.117637e+00	2.117637e+00
18.356        	-2.117633e+00	1.058816e+00	-2.442928e-10	-2.117633e+00	2.117633e+00
18.3565       	-2.117629e+00	1.058814e+00	-1.971943e-10	-2.117629e+00	2.117629e+00
18.357        	-2.117625e+00	1.058812e+00	-2.448483e-10	-2.117625e+00	2.117625e+00
18.3575       	-2.117621e+00	1.058810e+00	-1.975048e-10	-2.117621e+00	2.117621e+00
18.358        	-2.117617e+00	1.058808e+00	-2.453983e-10	-2.117617e+00	2.117617e+00
18.3585       	-2.117613e+00	1.058806e+00	-1.986145e-10	-2.117613e+00	2.117613e+00
18.359        	-2.117609e+00	1.058804e+00	-2.442995e-10	-2.117609e+00	2.117609e+00
18.3595       	-2.117605e+00	1.058802e+00	-1.986023e-10	-2.117605e+00	2.117605e+00
18.36         	-2.117600e+00	1.058800e+00	-2.460639e-10	-2.117601e+00	2.117600e+00
18.3605       	-2.117596e+00	1.058798e+00	-1.983518e-10	-2.117596e+00	2.117596e+00
18.361        	-2.117592e+00	1.058796e+00	-2.464635e-10	-2.117592e+00	2.117592e+00
18.3615       	-2.117588e+00	1.058794e+00	-1.983798e-10	-2.117588e+00	2.117588e+00
18.362        	-2.117584e+00	1.058792e+00	-2.468453e-10	-2.117584e+00	2.117584e+00
18.3625       	-2.117580e+00	1.058790e+00	-1.988727e-10	-2.117580e+00	2.117580e+00
18.363        	-2.117576e+00	1.058788e+00	-2.472422e-10	-2.117576e+00	2.117576e+00
18.3635       	-2.117572e+00	1.058786e+00	-1.988892e-10	-2.117572e+00	2.117572e+00
18.364        	-2.117568e+00	1.058784e+00	-2.478477e-10	-2.117568e+00	2.117568e+00
18.3645       	-2.117564e+00	1.058782e+00	-1.987515e-10	-2.117564e+00	2.117564e+00
18.365        	-2.117560e+00	1.058780e+00	-2.476717e-10	-2.117560e+00	2.117560e+00
18.3655       	-2.117556e+00	1.058778e+00	-1.998110e-10	-2.117556e+00	2.117556e+00
18.366        	-2.117552e+00	1.058776e+00	-2.478315e-10	-2.117552e+00	2.117552e+00
18.3665       	-2.117548e+00	1.058774e+00	-1.997866e-10	-2.117548e+00	2.117548e+00
18.367        	-2.117544e+00	1.058772e+00	-2.479871e-10	-2.117544e+00	2.117544e+00
18.3675       	-2.117540e+00	1.058770e+00	-1.994381e-10	-2.117540e+00	2.117540e+00
18.368        	-2.117536e+00	1.058768e+00	-2.488223e-10	-2.117536e+00	2.117536e+00
18.3685       	-2.117532e+00	1.058766e+00	-2.003170e-10	-2.117532e+00	2.117532e+00
18.369        	-2.117528e+00	1.058764e+00	-2.484672e-10	-2.117528e+00	2.117528e+00
18.3695       	-2.117524e+00	1.058762e+00	-2.006349e-10	-2.117524e+00	2.117524e+00
18.37         	-2.117519e+00	1.058760e+00	-2.481329e-10	-2.117519e+00	2.117519e+00
18.3705       	-2.117515e+00	1.058758e+00	-2.006667e-10	-2.117515e+00	2.117515e+00
18.371        	-2.117511e+00	1.058756e+00	-2.479674e-10	-2.117511e+00	2.117511e+00
18.3715       	-2.117507e+00	1.058754e+00	-2.006767e-10	-2.117507e+00	2.117507e+00
18.372        	-2.117503e+00	1.058752e+00	-2.484797e-10	-2.117503e+00	2.117503e+00
18.3725       	-2.117499e+00	1.058750e+00	-2.009775e-10	-2.117499e+00	2.117499e+00
18.373        	-2.117495e+00	1.058747e+00	-2.473571e-10	-2.117495e+00	2.117495e+00
18.3735       	-2.117491e+00	1.058745e+00	-1.997949e-10	-2.117491e+00	2.117491e+00
18.374        	-2.117487e+00	1.058743e+00	-2.447847e-10	-2.117487e+00	2.117487e+00
18.3745       	-2.117483e+00	1.058741e+00	-1.975531e-10	-2.117483e+00	2.117483e+00
18.375        	-2.117479e+00	1.058739e+00	-2.385065e-10	-2.117479e+00	2.117479e+00
18.3755       	-2.117474e+00	1.058737e+00	-1.833044e-10	-2.117474e+00	2.117474e+00
18.376        	-2.117470e+00	1.058735e+00	-1.743874e-10	-2.117470e+00	2.117470e+00
18.3765       	-2.117466e+00	1.058733e+00	-3.643623e-09	-2.117466e+00	2.117466e+00
18.377        	-2.117462e+00	1.058731e+00	2.317373e-09	-2.117462e+00	2.117462e+00
18.3775       	-2.117458e+00	1.058729e+00	9.443288e-10	-2.117458e+00	2.117458e+00
18.378        	-2.117454e+00	1.058727e+00	-8.507156e-10	-2.117454e+00	2.117454e+00
18.3785       	-2.117450e+00	1.058725e+00	2.188927e-10	-2.117450e+00	2.117450e+00
18.379        	-2.117446e+00	1.058723e+00	-5.053211e-10	-2.117446e+00	2.117446e+00
18.3795       	-2.117441e+00	1.058721e+00	-3.334710e-09	-2.117441e+00	2.117441e+00
18.38         	-2.117437e+00	1.058719e+00	1.994604e-09	-2.117437e+00	2.117437e+00
18.3805       	-2.117433e+00	1.058717e+00	1.190150e-09	-2.117433e+00	2.117433e+00
18.381        	-2.117429e+00	1.058714e+00	-9.978051e-10	-2.117429e+00	2.117429e+00
18.3815       	-2.117425e+00	1.058712e+00	2.176533e-10	-2.117425e+00	2.117425e+00
18.382        	-2.117421e+00	1.058710e+00	-6.550618e-10	-2.117421e+00	2.117421e+00
18.3825       	-2.117417e+00	1.058708e+00	-3.202032e-09	-2.117417e+00	2.117417e+00
18.383        	-2.117412e+00	1.058706e+00	2.086492e-09	-2.117412e+00	2.117412e+00
18.3835       	-2.117408e+00	1.058704e+00	1.177660e-09	-2.117408e+00	2.117408e+00
18.384        	-2.117404e+00	1.058702e+00	-1.111824e-09	-2.117404e+00	2.117404e+00
18.3845       	-2.117400e+00	1.058700e+00	1.581404e-10	-2.117400e+00	2.117400e+00
18.385        	-2.117396e+00	1.058698e+00	-3.739194e-09	-2.117396e+00	2.117396e+00
18.3855       	-2.117392e+00	1.058696e+00	2.368402e-09	-2.117392e+00	2.117392e+00
18.386        	-2.117387e+00	1.058694e+00	1.087534e-09	-2.117387e+00	2.117387e+00
18.3865       	-2.117383e+00	1.058692e+00	-1.114612e-09	-2.117383e+00	2.117383e+00
18.387        	-2.117379e+00	1.058690e+00	2.202246e-10	-2.117379e+00	2.117379e+00
18.3875       	-2.117375e+00	1.058687e+00	-3.671840e-10	-2.117375e+00	2.117375e+00
18.388        	-2.117371e+00	1.058685e+00	-2.928051e-10	-2.117371e+00	2.117371e+00
18.3885       	-2.117367e+00	1.058683e+00	-2.024145e-10	-2.117367e+00	2.117367e+00
18.389        	-2.117362e+00	1.058681e+00	-3.415665e-09	-2.117362e+00	2.117362e+00
18.3895       	-2.117358e+00	1.058679e+00	2.185284e-09	-2.117358e+00	2.117358e+00
18.39         	-2.117354e+00	1.058677e+00	1.111477e-09	-2.117354e+00	2.117354e+00
18.3905       	-2.117350e+00	1.058675e+00	-1.160509e-09	-2.117350e+00	2.117350e+00
18.391        	-2.117346e+00	1.058673e+00	2.240928e-10	-2.117346e+00	2.117346e+00
18.3915       	-2.117341e+00	1.058671e+00	-3.729964e-10	-2.117341e+00	2.117341e+00
18.392        	-2.117337e+00	1.058669e+00	-2.229554e-10	-2.117337e+00	2.117337e+00
18.3925       	-2.117333e+00	1.058666e+00	-2.723845e-10	-2.117333e+00	2.117333e+00
18.393        	-2.117329e+00	1.058664e+00	-1.479360e-11	-2.117329e+00	2.117329e+00
18.3935       	-2.117324e+00	1.058662e+00	-5.202101e-10	-2.117324e+00	2.117324e+00
18.394        	-2.117320e+00	1.058660e+00	-1.082005e-10	-2.117320e+00	2.117320e+00
18.3945       	-2.117316e+00	1.058658e+00	-1.209589e-10	-2.117316e+00	2.117316e+00
18.395        	-2.117312e+00	1.058656e+00	-4.478259e-10	-2.117312e+00	2.117312e+00
18.3955       	-2.117308e+00	1.058654e+00	-1.300606e-10	-2.117308e+00	2.117308e+00
18.396        	-2.117303e+00	1.058652e+00	-1.099732e-10	-2.117303e+00	2.117303e+00
18.3965       	-2.117299e+00	1.058650e+00	-4.605457e-10	-2.117299e+00	2.117299e+00
18.397        	-2.117295e+00	1.058647e+00	-1.508939e-10	-2.117295e+00	2.117295e+00
18.3975       	-2.117291e+00	1.058645e+00	-6.818894e-11	-2.117291e+00	2.117291e+00
18.398        	-2.117286e+00	1.058643e+00	-5.126671e-10	-2.117286e+00	2.117286e+00
18.3985       	-2.117282e+00	1.058641e+00	-8.374602e-11	-2.117282e+00	2.117282e+00
18.399        	-2.117278e+00	1.058639e+00	-1.249903e-10	-2.117278e+00	2.117278e+00
18.3995       	-2.117274e+00	1.058637e+00	-4.687220e-10	-2.117274e+00	2.117274e+00
18.4          	-2.117269e+00	1.058635e+00	-1.409426e-10	-2.117269e+00	2.117269e+00
18.4005       	-2.117265e+00	1.058633e+00	-5.689870e-11	-2.117265e+00	2.117265e+00
18.401        	-2.117261e+00	1.058630e+00	-5.456767e-10	-2.117261e+00	2.117261e+00
18.4015       	-2.117257e+00	1.058628e+00	-4.681965e-11	-2.117257e+00	2.117257e+00
18.402        	-2.117252e+00	1.058626e+00	-1.367707e-10	-2.117252e+00	2.117252e+00
18.4025       	-2.117248e+00	1.058624e+00	-4.947401e-10	-2.117248e+00	2.117248e+00
18.403        	-2.117244e+00	1.058622e+00	-9.728423e-11	-2.117244e+00	2.117244e+00
18.4035       	-2.117239e+00	1.058620e+00	-1.166893e-10	-2.117239e+00	2.117239e+00
18.404        	-2.117235e+00	1.058618e+00	-5.259646e-10	-2.117235e+00	2.117235e+00
18.4045       	-2.117231e+00	1.058615e+00	1.108825e-11	-2.117231e+00	2.117231e+00
18.405        	-2.117227e+00	1.058613e+00	-2.563916e-10	-2.117227e+00	2.117227e+00
18.4055       	-2.117222e+00	1.058611e+00	-3.858781e-10	-2.117222e+00	2.117222e+00
18.406        	-2.117218e+00	1.058609e+00	-1.459425e-10	-2.117218e+00	2.117218e+00
18.4065       	-2.117214e+00	1.058607e+00	-2.756172e-10	-2.117214e+00	2.117214e+00
18.407        	-2.117209e+00	1.058605e+00	-1.655987e-10	-2.117209e+00	2.117209e+00
18.4075       	-2.117205e+00	1.058603e+00	-3.420804e-10	-2.117205e+00	2.117205e+00
18.408        	-2.117201e+00	1.058600e+00	-1.871725e-10	-2.117201e+00	2.117201e+00
18.4085       	-2.117196e+00	1.058598e+00	-2.652518e-10	-2.117196e+00	2.117196e+00
18.409        	-2.117192e+00	1.058596e+00	-1.885218e-10	-2.117192e+00	2.117192e+00
18.4095       	-2.117188e+00	1.058594e+00	-3.075469e-10	-2.117188e+00	2.117188e+00
18.41         	-2.117183e+00	1.058592e+00	-2.025139e-10	-2.117183e+00	2.117183e+00
18.4105       	-2.117179e+00	1.058590e+00	-2.609478e-10	-2.117179e+00	2.117179e+00
18.411        	-2.117175e+00	1.058587e+00	-2.067505e-10	-2.117175e+00	2.117175e+00
18.4115       	-2.117170e+00	1.058585e+00	-2.825047e-10	-2.117170e+00	2.117170e+00
18.412        	-2.117166e+00	1.058583e+00	-2.143138e-10	-2.117166e+00	2.117166e+00
18.4125       	-2.117162e+00	1.058581e+00	-2.578359e-10	-2.117162e+00	2.117162e+00
18.413        	-2.117157e+00	1.058579e+00	-2.188239e-10	-2.117157e+00	2.117157e+00
18.4135       	-2.117153e+00	1.058577e+00	-2.668308e-10	-2.117153e+00	2.117153e+00
18.414        	-2.117149e+00	1.058574e+00	-2.235875e-10	-2.117149e+00	2.117149e+00
18.4145       	-2.117144e+00	1.058572e+00	-2.543667e-10	-2.117144e+00	2.117144e+00
18.415        	-2.117140e+00	1.058570e+00	-2.279622e-10	-2.117140e+00	2.117140e+00
18.4155       	-2.117136e+00	1.058568e+00	-2.563256e-10	-2.117136e+00	2.117136e+00
18.416        	-2.117131e+00	1.058566e+00	-2.312862e-10	-2.117131e+00	2.117131e+00
18.4165       	-2.117127e+00	1.058563e+00	-2.499345e-10	-2.117127e+00	2.117127e+00
18.417        	-2.117123e+00	1.058561e+00	-2.356112e-10	-2.117123e+00	2.117123e+00
18.4175       	-2.117118e+00	1.058559e+00	-2.489209e-10	-2.117118e+00	2.117118e+00
18.418        	-2.117114e+00	1.058557e+00	-2.388106e-10	-2.117114e+00	2.117114e+00
18.4185       	-2.117109e+00	1.058555e+00	-2.446788e-10	-2.117109e+00	2.117109e+00
18.419        	-2.117105e+00	1.058553e+00	-2.423326e-10	-2.117105e+00	2.117105e+00
18.4195       	-2.117101e+00	1.058550e+00	-2.426213e-10	-2.117101e+00	2.117101e+00
18.42         	-2.117096e+00	1.058548e+00	-2.450818e-10	-2.117096e+00	2.117096e+00
18.4205       	-2.117092e+00	1.058546e+00	-2.400740e-10	-2.117092e+00	2.117092e+00
18.421        	-2.117088e+00	1.058544e+00	-2.487575e-10	-2.117088e+00	2.117088e+00
18.4215       	-2.117083e+00	1.058542e+00	-2.371769e-10	-2.117083e+00	2.117083e+00
18.422        	-2.117079e+00	1.058539e+00	-2.521379e-10	-2.117079e+00	2.117079e+00
18.4225       	-2.117074e+00	1.058537e+00	-2.344028e-10	-2.117074e+00	2.117074e+00
18.423        	-2.117070e+00	1.058535e+00	-2.547862e-10	-2.117070e+00	2.117070e+00
18.4235       	-2.117065e+00	1.058533e+00	-2.328416e-10	-2.117065e+00	2.117065e+00
18.424        	-2.117061e+00	1.058531e+00	-2.578745e-10	-2.117061e+00	2.117061e+00
18.4245       	-2.117057e+00	1.058528e+00	-2.296415e-10	-2.117057e+00	2.117057e+00
18.425        	-2.117052e+00	1.058526e+00	-2.602191e-10	-2.117052e+00	2.117052e+00
18.4255       	-2.117048e+00	1.058524e+00	-2.286179e-10	-2.117048e+00	2.117048e+00
18.426        	-2.117043e+00	1.058522e+00	-2.631792e-10	-2.117043e+00	2.117043e+00
18.4265       	-2.117039e+00	1.058519e+00	-2.255602e-10	-2.117039e+00	2.117039e+00
18.427        	-2.117034e+00	1.058517e+00	-2.661706e-10	-2.117034e+00	2.117034e+00
18.4275       	-2.117030e+00	1.058515e+00	-2.229331e-10	-2.117030e+00	2.117030e+00
18.428        	-2.117026e+00	1.058513e+00	-2.691107e-10	-2.117026e+00	2.117026e+00
18.4285       	-2.117021e+00	1.058511e+00	-2.210270e-10	-2.117021e+00	2.117021e+00
18.429        	-2.117017e+00	1.058508e+00	-2.710216e-10	-2.117017e+00	2.117017e+00
18.4295       	-2.117012e+00	1.058506e+00	-2.196051e-10	-2.117012e+00	2.117012e+00
18.43         	-2.117008e+00	1.058504e+00	-2.733546e-10	-2.117008e+00	2.117008e+00
18.4305       	-2.117003e+00	1.058502e+00	-2.172680e-10	-2.117003e+00	2.117003e+00
18.431        	-2.116999e+00	1.058499e+00	-2.768478e-10	-2.116999e+00	2.116999e+00
18.4315       	-2.116994e+00	1.058497e+00	-2.149847e-10	-2.116994e+00	2.116994e+00
18.432        	-2.116990e+00	1.058495e+00	-2.789953e-10	-2.116990e+00	2.116990e+00
18.4325       	-2.116985e+00	1.058493e+00	-2.126340e-10	-2.116985e+00	2.116985e+00
18.433        	-2.116981e+00	1.058490e+00	-2.814936e-10	-2.116981e+00	2.116981e+00
18.4335       	-2.116976e+00	1.058488e+00	-2.119105e-10	-2.116976e+00	2.116976e+00
18.434        	-2.116972e+00	1.058486e+00	-2.836938e-10	-2.116972e+00	2.116972e+00
18.4345       	-2.116967e+00	1.058484e+00	-2.093942e-10	-2.116967e+00	2.116967e+00
18.435        	-2.116963e+00	1.058481e+00	-2.853709e-10	-2.116963e+00	2.116963e+00
18.4355       	-2.116958e+00	1.058479e+00	-2.076096e-10	-2.116958e+00	2.116958e+00
18.436        	-2.116954e+00	1.058477e+00	-2.885900e-10	-2.116954e+00	2.116954e+00
18.4365       	-2.116949e+00	1.058475e+00	-2.055116e-10	-2.116949e+00	2.116949e+00
18.437        	-2.116945e+00	1.058472e+00	-2.907364e-10	-2.116945e+00	2.116945e+00
18.4375       	-2.116940e+00	1.058470e+00	-2.031257e-10	-2.116940e+00	2.116940e+00
18.438        	-2.116936e+00	1.058468e+00	-2.935540e-10	-2.116936e+00	2.116936e+00
18.4385       	-2.116931e+00	1.058466e+00	-2.018343e-10	-2.116931e+00	2.116931e+00
18.439        	-2.116927e+00	1.058463e+00	-2.950320e-10	-2.116927e+00	2.116927e+00
18.4395       	-2.116922e+00	1.058461e+00	-2.005586e-10	-2.116922e+00	2.116922e+00
18.44         	-2.116918e+00	1.058459e+00	-2.972249e-10	-2.116918e+00	2.116918e+00
18.4405       	-2.116913e+00	1.058457e+00	-1.990562e-10	-2.116913e+00	2.116913e+00
18.441        	-2.116909e+00	1.058454e+00	-2.989586e-10	-2.116909e+00	2.116909e+00
18.4415       	-2.116904e+00	1.058452e+00	-1.973851e-10	-2.116904e+00	2.116904e+00
18.442        	-2.116900e+00	1.058450e+00	-3.013700e-10	-2.116900e+00	2.116900e+00
18.4425       	-2.116895e+00	1.058448e+00	-1.958963e-10	-2.116895e+00	2.116895e+00
18.443        	-2.116891e+00	1.058445e+00	-3.028464e-10	-2.116891e+00	2.116891e+00
18.4435       	-2.116886e+00	1.058443e+00	-1.945282e-10	-2.116886e+00	2.116886e+00
18.444        	-2.116881e+00	1.058441e+00	-3.051448e-10	-2.116881e+00	2.116881e+00
18.4445       	-2.116877e+00	1.058438e+00	-1.931648e-10	-2.116877e+00	2.116877e+00
18.445        	-2.116872e+00	1.058436e+00	-3.070720e-10	-2.116872e+00	2.116872e+00
18.4455       	-2.116868e+00	1.058434e+00	-1.922848e-10	-2.116868e+00	2.116868e+00
18.446        	-2.116863e+00	1.058432e+00	-3.088875e-10	-2.116863e+00	2.116863e+00
18.4465       	-2.116859e+00	1.058429e+00	-1.905486e-10	-2.116859e+00	2.116859e+00
18.447        	-2.116854e+00	1.058427e+00	-3.108688e-10	-2.116854e+00	2.116854e+00
18.4475       	-2.116849e+00	1.058425e+00	-1.899805e-10	-2.116849e+00	2.116849e+00
18.448        	-2.116845e+00	1.058422e+00	-3.116842e-10	-2.116845e+00	2.116845e+00
18.4485       	-2.116840e+00	1.058420e+00	-1.889654e-10	-2.116840e+00	2.116840e+00
18.449        	-2.116836e+00	1.058418e+00	-3.131424e-10	-2.116836e+00	2.116836e+00
18.4495       	-2.116831e+00	1.058415e+00	-1.884684e-10	-2.116831e+00	2.116831e+00
18.45         	-2.116826e+00	1.058413e+00	-3.153249e-10	-2.116826e+00	2.116826e+00
18.4505       	-2.116822e+00	1.058411e+00	-1.879171e-10	-2.116822e+00	2.116822e+00
18.451        	-2.116817e+00	1.058409e+00	-3.153901e-10	-2.116817e+00	2.116817e+00
18.4515       	-2.116813e+00	1.058406e+00	-1.877436e-10	-2.116813e+00	2.116813e+00
18.452        	-2.116808e+00	1.058404e+00	-3.169339e-10	-2.116808e+00	2.116808e+00
18.4525       	-2.116803e+00	1.058402e+00	-1.871775e-10	-2.116803e+00	2.116803e+00
18.453        	-2.116799e+00	1.058399e+00	-3.174494e-10	-2.116799e+00	2.116799e+00
18.4535       	-2.116794e+00	1.058397e+00	-1.878541e-10	-2.116794e+00	2.116794e+00
18.454        	-2.116789e+00	1.058395e+00	-3.184953e-10	-2.116789e+00	2.116789e+00
18.4545       	-2.116785e+00	1.058392e+00	-1.875091e-10	-2.116785e+00	2.116785e+00
18.455        	-2.116780e+00	1.058390e+00	-3.190884e-10	-2.116780e+00	2.116780e+00
18.4555       	-2.116775e+00	1.058388e+00	-1.878358e-10	-2.116775e+00	2.116775e+00
18.456        	-2.116771e+00	1.058385e+00	-3.192942e-10	-2.116771e+00	2.116771e+00
18.4565       	-2.116766e+00	1.058383e+00	-1.882034e-10	-2.116766e+00	2.116766e+00
18.457        	-2.116761e+00	1.058381e+00	-3.202747e-10	-2.116761e+00	2.116761e+00
18.4575       	-2.116757e+00	1.058378e+00	-1.875254e-10	-2.116757e+00	2.116757e+00
18.458        	-2.116752e+00	1.058376e+00	-3.207438e-10	-2.116752e+00	2.116752e+00
18.4585       	-2.116747e+00	1.058374e+00	-1.874501e-10	-2.116747e+00	2.116747e+00
18.459        	-2.116743e+00	1.058371e+00	-3.216592e-10	-2.116743e+00	2.116743e+00
18.4595       	-2.116738e+00	1.058369e+00	-1.862271e-10	-2.116738e+00	2.116738e+00
18.46         	-2.116733e+00	1.058367e+00	-3.237473e-10	-2.116733e+00	2.116733e+00
18.4605       	-2.116729e+00	1.058364e+00	-1.854832e-10	-2.116729e+00	2.116729e+00
18.461        	-2.116724e+00	1.058362e+00	-3.246055e-10	-2.116724e+00	2.116724e+00
18.4615       	-2.116719e+00	1.058360e+00	-1.842256e-10	-2.116719e+00	2.116719e+00
18.462        	-2.116715e+00	1.058357e+00	-3.266831e-10	-2.116715e+00	2.116715e+00
18.4625       	-2.116710e+00	1.058355e+00	-1.821237e-10	-2.116710e+00	2.116710e+00
18.463        	-2.116705e+00	1.058353e+00	-3.284943e-10	-2.116705e+00	2.116705e+00
18.4635       	-2.116700e+00	1.058350e+00	-1.810939e-10	-2.116700e+00	2.116700e+00
18.464        	-2.116696e+00	1.058348e+00	-3.310968e-10	-2.116696e+00	2.116696e+00
18.4645       	-2.116691e+00	1.058346e+00	-1.784831e-10	-2.116691e+00	2.116691e+00
18.465        	-2.116686e+00	1.058343e+00	-3.338145e-10	-2.116686e+00	2.116686e+00
18.4655       	-2.116682e+00	1.058341e+00	-1.757052e-10	-2.116682e+00	2.116682e+00
18.466        	-2.116677e+00	1.058338e+00	-3.365886e-10	-2.116677e+00	2.116677e+00
18.4665       	-2.116672e+00	1.058336e+00	-1.728275e-10	-2.116672e+00	2.116672e+00
18.467        	-2.116667e+00	1.058334e+00	-3.399079e-10	-2.116667e+00	2.116667e+00
18.4675       	-2.116663e+00	1.058331e+00	-1.698502e-10	-2.116663e+00	2.116663e+00
18.468        	-2.116658e+00	1.058329e+00	-3.433608e-10	-2.116658e+00	2.116658e+00
18.4685       	-2.116653e+00	1.058327e+00	-1.665846e-10	-2.116653e+00	2.116653e+00
18.469        	-2.116648e+00	1.058324e+00	-3.462857e-10	-2.116648e+00	2.116648e+00
18.4695       	-2.116644e+00	1.058322e+00	-1.632526e-10	-2.116644e+00	2.116644e+00
18.47         	-2.116639e+00	1.058319e+00	-3.510427e-10	-2.116639e+00	2.116639e+00
18.4705       	-2.116634e+00	1.058317e+00	-1.592135e-10	-2.116634e+00	2.116634e+00
18.471        	-2.116629e+00	1.058315e+00	-3.544987e-10	-2.116629e+00	2.116629e+00
18.4715       	-2.116625e+00	1.058312e+00	-1.549355e-10	-2.116625e+00	2.116625e+00
18.472        	-2.116620e+00	1.058310e+00	-3.591947e-10	-2.116620e+00	2.116620e+00
18.4725       	-2.116615e+00	1.058307e+00	-1.514370e-10	-2.116615e+00	2.116615e+00
18.473        	-2.116610e+00	1.058305e+00	-3.630133e-10	-2.116610e+00	2.116610e+00
18.4735       	-2.116605e+00	1.058303e+00	-1.470125e-10	-2.116605e+00	2.116605e+00
18.474        	-2.116601e+00	1.058300e+00	-3.685980e-10	-2.116601e+00	2.116601e+00
18.4745       	-2.116596e+00	1.058298e+00	-1.418145e-10	-2.116596e+00	2.116596e+00
18.475        	-2.116591e+00	1.058295e+00	-3.734732e-10	-2.116591e+00	2.116591e+00
18.4755       	-2.116586e+00	1.058293e+00	-1.368801e-10	-2.116586e+00	2.116586e+00
18.476        	-2.116581e+00	1.058291e+00	-3.780667e-10	-2.116581e+00	2.116581e+00
18.4765       	-2.116576e+00	1.058288e+00	-1.326920e-10	-2.116576e+00	2.116576e+00
18.477        	-2.116572e+00	1.058286e+00	-3.835579e-10	-2.116572e+00	2.116572e+00
18.4775       	-2.116567e+00	1.058283e+00	-1.282457e-10	-2.116567e+00	2.116567e+00
18.478        	-2.116562e+00	1.058281e+00	-3.884949e-10	-2.116562e+00	2.116562e+00
18.4785       	-2.116557e+00	1.058279e+00	-1.225748e-10	-2.116557e+00	2.116557e+00
18.479        	-2.116552e+00	1.058276e+00	-3.935694e-10	-2.116552e+00	2.116552e+00
18.4795       	-2.116547e+00	1.058274e+00	-1.169835e-10	-2.116547e+00	2.116547e+00
18.48         	-2.116543e+00	1.058271e+00	-3.992538e-10	-2.116543e+00	2.116543e+00
18.4805       	-2.116538e+00	1.058269e+00	-1.109584e-10	-2.116538e+00	2.116538e+00
18.481        	-2.116533e+00	1.058266e+00	-4.056532e-10	-2.116533e+00	2.116533e+00
18.4815       	-2.116528e+00	1.058264e+00	-1.057238e-10	-2.116528e+00	2.116528e+00
18.482        	-2.116523e+00	1.058262e+00	-4.113787e-10	-2.116523e+00	2.116523e+00
18.4825       	-2.116518e+00	1.058259e+00	-9.999506e-11	-2.116518e+00	2.116518e+00
18.483        	-2.116513e+00	1.058257e+00	-4.176138e-10	-2.116513e+00	2.116513e+00
18.4835       	-2.116509e+00	1.058254e+00	-9.350062e-11	-2.116509e+00	2.116509e+00
18.484        	-2.116504e+00	1.058252e+00	-4.246220e-10	-2.116504e+00	2.116504e+00
18.4845       	-2.116499e+00	1.058249e+00	-8.672642e-11	-2.116499e+00	2.116499e+00
18.485        	-2.116494e+00	1.058247e+00	-4.308708e-10	-2.116494e+00	2.116494e+00
18.4855       	-2.116489e+00	1.058244e+00	-8.099205e-11	-2.116489e+00	2.116489e+00
18.486        	-2.116484e+00	1.058242e+00	-4.376868e-10	-2.116484e+00	2.116484e+00
18.4865       	-2.116479e+00	1.058240e+00	-7.485923e-11	-2.116479e+00	2.116479e+00
18.487        	-2.116474e+00	1.058237e+00	-4.439374e-10	-2.116474e+00	2.116474e+00
18.4875       	-2.116469e+00	1.058235e+00	-6.653461e-11	-2.116469e+00	2.116469e+00
18.488        	-2.116464e+00	1.058232e+00	-4.526434e-10	-2.116464e+00	2.116464e+00
18.4885       	-2.116459e+00	1.058230e+00	-5.930996e-11	-2.116459e+00	2.116459e+00
18.489        	-2.116455e+00	1.058227e+00	-4.595301e-10	-2.116455e+00	2.116455e+00
18.4895       	-2.116450e+00	1.058225e+00	-5.252607e-11	-2.116450e+00	2.116450e+00
18.49         	-2.116445e+00	1.058222e+00	-4.676657e-10	-2.116445e+00	2.116445e+00
18.4905       	-2.116440e+00	1.058220e+00	-4.422533e-11	-2.116440e+00	2.116440e+00
18.491        	-2.116435e+00	1.058217e+00	-4.757980e-10	-2.116435e+00	2.116435e+00
18.4915       	-2.116430e+00	1.058215e+00	-3.606538e-11	-2.116430e+00	2.116430e+00
18.492        	-2.116425e+00	1.058212e+00	-4.841822e-10	-2.116425e+00	2.116425e+00
18.4925       	-2.116420e+00	1.058210e+00	-2.723106e-11	-2.116420e+00	2.116420e+00
18.493        	-2.116415e+00	1.058207e+00	-4.933433e-10	-2.116415e+00	2.116415e+00
18.4935       	-2.116410e+00	1.058205e+00	-1.808062e-11	-2.116410e+00	2.116410e+00
18.494        	-2.116405e+00	1.058202e+00	-5.023767e-10	-2.116405e+00	2.116405e+00
18.4945       	-2.116400e+00	1.058200e+00	-8.702180e-12	-2.116400e+00	2.116400e+00
18.495        	-2.116395e+00	1.058198e+00	-5.126078e-10	-2.116395e+00	2.116395e+00
18.4955       	-2.116390e+00	1.058195e+00	1.558103e-12	-2.116390e+00	2.116390e+00
18.496        	-2.116385e+00	1.058193e+00	-5.225359e-10	-2.116385e+00	2.116385e+00
18.4965       	-2.116380e+00	1.058190e+00	1.216468e-11	-2.116380e+00	2.116380e+00
