# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.9735        	-2.160344e+00	1.080172e+00	7.442098e-08	-2.160344e+00	2.160344e+00
0.974         	-2.160414e+00	1.080207e+00	-3.072623e-09	-2.160414e+00	2.160414e+00
0.9745        	-2.160486e+00	1.080243e+00	1.390853e-09	-2.160486e+00	2.160486e+00
0.975         	-2.160558e+00	1.080279e+00	1.050858e-10	-2.160558e+00	2.160558e+00
0.9755        	-2.160631e+00	1.080315e+00	1.974680e-10	-2.160631e+00	2.160631e+00
0.976         	-2.160704e+00	1.080352e+00	1.895536e-10	-2.160704e+00	2.160704e+00
0.9765        	-2.160778e+00	1.080389e+00	1.955499e-10	-2.160778e+00	2.160778e+00
0.977         	-2.160851e+00	1.080426e+00	1.971857e-10	-2.160851e+00	2.160851e+00
0.9775        	-2.160926e+00	1.080463e+00	1.973793e-10	-2.160926e+00	2.160926e+00
0.978         	-2.161000e+00	1.080500e+00	1.968605e-10	-2.161000e+00	2.161000e+00
0.9785        	-2.161075e+00	1.080537e+00	1.946580e-10	-2.161075e+00	2.161075e+00
0.979         	-2.161149e+00	1.080575e+00	1.931382e-10	-2.161149e+00	2.161149e+00
0.9795        	-2.161224e+00	1.080612e+00	1.904745e-10	-2.161224e+00	2.161224e+00
0.98          	-2.161300e+00	1.080650e+00	1.874413e-10	-2.161300e+00	2.161300e+00
0.9805        	-2.161375e+00	1.080687e+00	1.844881e-10	-2.161375e+00	2.161375e+00
0.981         	-2.161450e+00	1.080725e+00	1.816725e-10	-2.161450e+00	2.161450e+00
0.9815        	-2.161526e+00	1.080763e+00	1.784452e-10	-2.161526e+00	2.161526e+00
0.982         	-2.161602e+00	1.080801e+00	1.752763e-10	-2.161602e+00	2.161602e+00
0.9825        	-2.161678e+00	1.080839e+00	1.719361e-10	-2.161678e+00	2.161678e+00
0.983         	-2.161754e+00	1.080877e+00	1.688971e-10	-2.161754e+00	2.161754e+00
0.9835        	-2.161830e+00	1.080915e+00	1.656166e-10	-2.161830e+00	2.161830e+00
0.984         	-2.161906e+00	1.080953e+00	1.629997e-10	-2.161906e+00	2.161906e+00
0.9845        	-2.161982e+00	1.080991e+00	1.598245e-10	-2.161982e+00	2.161982e+00
0.985         	-2.162058e+00	1.081029e+00	1.561785e-10	-2.162058e+00	2.162058e+00
0.9855        	-2.162135e+00	1.081067e+00	1.538484e-10	-2.162135e+00	2.162135e+00
0.986         	-2.162211e+00	1.081106e+00	1.505611e-10	-2.162211e+00	2.162211e+00
0.9865        	-2.162288e+00	1.081144e+00	1.478256e-10	-2.162288e+00	2.162288e+00
0.987         	-2.162365e+00	1.081182e+00	1.446369e-10	-2.162365e+00	2.162365e+00
0.9875        	-2.162441e+00	1.081221e+00	1.418819e-10	-2.162441e+00	2.162441e+00
0.988         	-2.162518e+00	1.081259e+00	1.391410e-10	-2.162518e+00	2.162518e+00
0.9885        	-2.162595e+00	1.081298e+00	1.370154e-10	-2.162595e+00	2.162595e+00
0.989         	-2.162672e+00	1.081336e+00	1.340855e-10	-2.162672e+00	2.162672e+00
0.9895        	-2.162749e+00	1.081375e+00	1.313246e-10	-2.162749e+00	2.162749e+00
0.99          	-2.162826e+00	1.081413e+00	1.296297e-10	-2.162826e+00	2.162826e+00
0.9905        	-2.162903e+00	1.081452e+00	1.265610e-10	-2.162903e+00	2.162903e+00
0.991         	-2.162981e+00	1.081490e+00	1.247105e-10	-2.162981e+00	2.162981e+00
0.9915        	-2.163058e+00	1.081529e+00	1.224145e-10	-2.163058e+00	2.163058e+00
0.992         	-2.163135e+00	1.081568e+00	1.217255e-10	-2.163135e+00	2.163135e+00
0.9925        	-2.163213e+00	1.081606e+00	1.197010e-10	-2.163213e+00	2.163213e+00
0.993         	-2.163290e+00	1.081645e+00	1.179910e-10	-2.163290e+00	2.163290e+00
0.9935        	-2.163367e+00	1.081684e+00	1.157703e-10	-2.163367e+00	2.163367e+00
0.994         	-2.163445e+00	1.081722e+00	1.139675e-10	-2.163445e+00	2.163445e+00
0.9945        	-2.163522e+00	1.081761e+00	1.119758e-10	-2.163522e+00	2.163522e+00
0.995         	-2.163600e+00	1.081800e+00	1.099771e-10	-2.163600e+00	2.163600e+00
0.9955        	-2.163678e+00	1.081839e+00	1.088458e-10	-2.163678e+00	2.163678e+00
0.996         	-2.163755e+00	1.081878e+00	1.065721e-10	-2.163755e+00	2.163755e+00
0.9965        	-2.163833e+00	1.081916e+00	1.048013e-10	-2.163833e+00	2.163833e+00
0.997         	-2.163911e+00	1.081955e+00	1.034715e-10	-2.163911e+00	2.163911e+00
0.9975        	-2.163988e+00	1.081994e+00	1.016423e-10	-2.163988e+00	2.163988e+00
0.998         	-2.164066e+00	1.082033e+00	1.000084e-10	-2.164066e+00	2.164066e+00
0.9985        	-2.164144e+00	1.082072e+00	9.856552e-11	-2.164144e+00	2.164144e+00
0.999         	-2.164222e+00	1.082111e+00	9.688717e-11	-2.164222e+00	2.164222e+00
0.9995        	-2.164300e+00	1.082150e+00	9.543126e-11	-2.164300e+00	2.164300e+00
1             	-2.164378e+00	1.082189e+00	9.431369e-11	-2.164378e+00	2.164378e+00
1.0005        	-2.164456e+00	1.082228e+00	9.298578e-11	-2.164456e+00	2.164456e+00
1.001         	-2.164534e+00	1.082267e+00	9.177747e-11	-2.164534e+00	2.164534e+00
1.0015        	-2.164612e+00	1.082306e+00	9.055989e-11	-2.164612e+00	2.164612e+00
1.002         	-2.164690e+00	1.082345e+00	8.866951e-11	-2.164690e+00	2.164690e+00
1.0025        	-2.164768e+00	1.082384e+00	8.822189e-11	-2.164768e+00	2.164768e+00
1.003         	-2.164846e+00	1.082423e+00	8.619067e-11	-2.164846e+00	2.164846e+00
1.0035        	-2.164924e+00	1.082462e+00	8.617234e-11	-2.164924e+00	2.164924e+00
1.004         	-2.165002e+00	1.082501e+00	8.463024e-11	-2.165002e+00	2.165002e+00
1.0045        	-2.165080e+00	1.082540e+00	8.328578e-11	-2.165080e+00	2.165080e+00
1.005         	-2.165158e+00	1.082579e+00	8.257564e-11	-2.165158e+00	2.165158e+00
1.0055        	-2.165236e+00	1.082618e+00	8.193471e-11	-2.165236e+00	2.165236e+00
1.006         	-2.165314e+00	1.082657e+00	8.025404e-11	-2.165314e+00	2.165314e+00
1.0065        	-2.165392e+00	1.082696e+00	7.959933e-11	-2.165392e+00	2.165392e+00
1.007         	-2.165470e+00	1.082735e+00	7.897329e-11	-2.165470e+00	2.165470e+00
1.0075        	-2.165549e+00	1.082774e+00	7.797898e-11	-2.165549e+00	2.165549e+00
1.008         	-2.165627e+00	1.082813e+00	7.732325e-11	-2.165627e+00	2.165627e+00
1.0085        	-2.165705e+00	1.082853e+00	7.623405e-11	-2.165705e+00	2.165705e+00
1.009         	-2.165783e+00	1.082892e+00	7.576424e-11	-2.165783e+00	2.165783e+00
1.0095        	-2.165862e+00	1.082931e+00	7.455356e-11	-2.165862e+00	2.165862e+00
1.01          	-2.165940e+00	1.082970e+00	7.365149e-11	-2.165940e+00	2.165940e+00
1.0105        	-2.166018e+00	1.083009e+00	7.375853e-11	-2.166018e+00	2.166018e+00
1.011         	-2.166096e+00	1.083048e+00	7.197973e-11	-2.166096e+00	2.166096e+00
1.0115        	-2.166175e+00	1.083087e+00	6.530578e-11	-2.166175e+00	2.166175e+00
1.012         	-2.166253e+00	1.083126e+00	6.051744e-11	-2.166253e+00	2.166253e+00
1.0125        	-2.166331e+00	1.083166e+00	6.058390e-11	-2.166331e+00	2.166331e+00
1.013         	-2.166410e+00	1.083205e+00	5.995242e-11	-2.166410e+00	2.166410e+00
1.0135        	-2.166488e+00	1.083244e+00	5.822725e-11	-2.166488e+00	2.166488e+00
1.014         	-2.166566e+00	1.083283e+00	5.858064e-11	-2.166566e+00	2.166566e+00
1.0145        	-2.166645e+00	1.083322e+00	5.766336e-11	-2.166645e+00	2.166645e+00
1.015         	-2.166723e+00	1.083361e+00	5.679301e-11	-2.166723e+00	2.166723e+00
1.0155        	-2.166801e+00	1.083401e+00	5.606352e-11	-2.166801e+00	2.166801e+00
1.016         	-2.166880e+00	1.083440e+00	5.567466e-11	-2.166880e+00	2.166880e+00
1.0165        	-2.166958e+00	1.083479e+00	5.476827e-11	-2.166958e+00	2.166958e+00
1.017         	-2.167037e+00	1.083518e+00	5.419108e-11	-2.167037e+00	2.167037e+00
1.0175        	-2.167115e+00	1.083558e+00	5.290257e-11	-2.167115e+00	2.167115e+00
1.018         	-2.167194e+00	1.083597e+00	5.234339e-11	-2.167194e+00	2.167194e+00
1.0185        	-2.167272e+00	1.083636e+00	5.187772e-11	-2.167272e+00	2.167272e+00
1.019         	-2.167351e+00	1.083675e+00	5.114607e-11	-2.167351e+00	2.167351e+00
1.0195        	-2.167429e+00	1.083715e+00	5.084827e-11	-2.167429e+00	2.167429e+00
1.02          	-2.167508e+00	1.083754e+00	4.966685e-11	-2.167508e+00	2.167508e+00
1.0205        	-2.167586e+00	1.083793e+00	4.920259e-11	-2.167586e+00	2.167586e+00
1.021         	-2.167665e+00	1.083832e+00	4.888250e-11	-2.167665e+00	2.167665e+00
1.0215        	-2.167743e+00	1.083872e+00	4.806574e-11	-2.167743e+00	2.167743e+00
1.022         	-2.167822e+00	1.083911e+00	4.703944e-11	-2.167822e+00	2.167822e+00
1.0225        	-2.167900e+00	1.083950e+00	4.706265e-11	-2.167900e+00	2.167900e+00
1.023         	-2.167979e+00	1.083990e+00	4.635125e-11	-2.167979e+00	2.167979e+00
1.0235        	-2.168058e+00	1.084029e+00	4.578479e-11	-2.168058e+00	2.168058e+00
1.024         	-2.168137e+00	1.084068e+00	4.517327e-11	-2.168137e+00	2.168137e+00
1.0245        	-2.168215e+00	1.084108e+00	4.439228e-11	-2.168215e+00	2.168215e+00
1.025         	-2.168294e+00	1.084147e+00	4.468356e-11	-2.168294e+00	2.168294e+00
1.0255        	-2.168373e+00	1.084186e+00	4.283416e-11	-2.168373e+00	2.168373e+00
1.026         	-2.168452e+00	1.084226e+00	4.335922e-11	-2.168452e+00	2.168452e+00
1.0265        	-2.168530e+00	1.084265e+00	4.236867e-11	-2.168530e+00	2.168530e+00
1.027         	-2.168609e+00	1.084305e+00	4.047686e-11	-2.168609e+00	2.168609e+00
1.0275        	-2.168688e+00	1.084344e+00	3.700375e-11	-2.168688e+00	2.168688e+00
1.028         	-2.168767e+00	1.084384e+00	4.272530e-11	-2.168767e+00	2.168767e+00
1.0285        	-2.168846e+00	1.084423e+00	4.558835e-11	-2.168846e+00	2.168846e+00
1.029         	-2.168925e+00	1.084463e+00	4.302983e-11	-2.168925e+00	2.168925e+00
1.0295        	-2.169004e+00	1.084502e+00	4.172942e-11	-2.169004e+00	2.169004e+00
1.03          	-2.169084e+00	1.084542e+00	4.130119e-11	-2.169084e+00	2.169084e+00
1.0305        	-2.169163e+00	1.084582e+00	4.109521e-11	-2.169163e+00	2.169163e+00
1.031         	-2.169242e+00	1.084621e+00	4.112417e-11	-2.169242e+00	2.169242e+00
1.0315        	-2.169322e+00	1.084661e+00	4.128400e-11	-2.169322e+00	2.169322e+00
1.032         	-2.169401e+00	1.084701e+00	4.176616e-11	-2.169401e+00	2.169401e+00
1.0325        	-2.169481e+00	1.084741e+00	4.156017e-11	-2.169481e+00	2.169481e+00
1.033         	-2.169561e+00	1.084781e+00	4.181711e-11	-2.169561e+00	2.169561e+00
1.0335        	-2.169641e+00	1.084821e+00	4.001528e-11	-2.169641e+00	2.169641e+00
1.034         	-2.169721e+00	1.084861e+00	3.673051e-11	-2.169721e+00	2.169721e+00
1.0345        	-2.169802e+00	1.084901e+00	2.520727e-11	-2.169802e+00	2.169802e+00
1.035         	-2.169882e+00	1.084941e+00	-9.455787e-12	-2.169882e+00	2.169882e+00
1.0355        	-2.169965e+00	1.084982e+00	-2.699494e-08	-2.169965e+00	2.169965e+00
1.036         	-2.170044e+00	1.085022e+00	2.969573e-08	-2.170044e+00	2.170044e+00
1.0365        	-2.170127e+00	1.085063e+00	-2.532778e-08	-2.170127e+00	2.170127e+00
1.037         	-2.170211e+00	1.085105e+00	2.650197e-08	-2.170211e+00	2.170211e+00
1.0375        	-2.170294e+00	1.085147e+00	-9.363963e-10	-2.170294e+00	2.170294e+00
1.038         	-2.170380e+00	1.085190e+00	4.563309e-10	-2.170380e+00	2.170380e+00
1.0385        	-2.170471e+00	1.085236e+00	-4.489944e-08	-2.170471e+00	2.170471e+00
1.039         	-2.170574e+00	1.085287e+00	-3.465994e-08	-2.170574e+00	2.170574e+00
1.0395        	-2.170640e+00	1.085320e+00	3.843376e-08	-2.170640e+00	2.170640e+00
1.04          	-2.170706e+00	1.085353e+00	-2.779325e-09	-2.170706e+00	2.170706e+00
1.0405        	-2.170774e+00	1.085387e+00	2.357522e-08	-2.170774e+00	2.170774e+00
1.041         	-2.170842e+00	1.085421e+00	-2.421726e-08	-2.170842e+00	2.170842e+00
1.0415        	-2.170911e+00	1.085455e+00	2.905915e-08	-2.170911e+00	2.170911e+00
1.042         	-2.170980e+00	1.085490e+00	-9.435142e-09	-2.170980e+00	2.170980e+00
1.0425        	-2.171049e+00	1.085525e+00	9.709327e-09	-2.171049e+00	2.171049e+00
1.043         	-2.171119e+00	1.085560e+00	5.439670e-09	-2.171119e+00	2.171119e+00
1.0435        	-2.171190e+00	1.085595e+00	1.650992e-09	-2.171190e+00	2.171190e+00
1.044         	-2.171260e+00	1.085630e+00	-2.341173e-10	-2.171260e+00	2.171260e+00
1.0445        	-2.171331e+00	1.085665e+00	3.188126e-10	-2.171331e+00	2.171331e+00
1.045         	-2.171402e+00	1.085701e+00	4.029539e-10	-2.171402e+00	2.171402e+00
1.0455        	-2.171473e+00	1.085736e+00	3.791072e-10	-2.171473e+00	2.171473e+00
1.046         	-2.171544e+00	1.085772e+00	3.564138e-10	-2.171544e+00	2.171544e+00
1.0465        	-2.171615e+00	1.085808e+00	3.362403e-10	-2.171615e+00	2.171615e+00
1.047         	-2.171687e+00	1.085843e+00	3.183898e-10	-2.171687e+00	2.171687e+00
1.0475        	-2.171758e+00	1.085879e+00	4.373467e-10	-2.171758e+00	2.171758e+00
1.048         	-2.171830e+00	1.085915e+00	5.033134e-10	-2.171830e+00	2.171830e+00
1.0485        	-2.171902e+00	1.085951e+00	2.228067e-10	-2.171902e+00	2.171902e+00
1.049         	-2.171974e+00	1.085987e+00	2.863672e-10	-2.171974e+00	2.171974e+00
1.0495        	-2.172046e+00	1.086023e+00	2.819393e-10	-2.172046e+00	2.172046e+00
1.05          	-2.172118e+00	1.086059e+00	2.718424e-10	-2.172118e+00	2.172118e+00
1.0505        	-2.172190e+00	1.086095e+00	2.620839e-10	-2.172190e+00	2.172190e+00
1.051         	-2.172262e+00	1.086131e+00	2.542774e-10	-2.172262e+00	2.172262e+00
1.0515        	-2.172335e+00	1.086167e+00	2.464659e-10	-2.172335e+00	2.172335e+00
1.052         	-2.172407e+00	1.086204e+00	2.396903e-10	-2.172407e+00	2.172407e+00
1.0525        	-2.172480e+00	1.086240e+00	2.328016e-10	-2.172480e+00	2.172480e+00
1.053         	-2.172552e+00	1.086276e+00	2.270959e-10	-2.172552e+00	2.172552e+00
1.0535        	-2.172625e+00	1.086312e+00	2.207863e-10	-2.172625e+00	2.172625e+00
1.054         	-2.172697e+00	1.086349e+00	2.157151e-10	-2.172697e+00	2.172697e+00
1.0545        	-2.172770e+00	1.086385e+00	2.099596e-10	-2.172770e+00	2.172770e+00
1.055         	-2.172842e+00	1.086421e+00	2.057743e-10	-2.172842e+00	2.172842e+00
1.0555        	-2.172915e+00	1.086458e+00	2.010538e-10	-2.172915e+00	2.172915e+00
1.056         	-2.172988e+00	1.086494e+00	1.963809e-10	-2.172988e+00	2.172988e+00
1.0565        	-2.173061e+00	1.086530e+00	1.929003e-10	-2.173061e+00	2.173061e+00
1.057         	-2.173133e+00	1.086567e+00	1.885488e-10	-2.173133e+00	2.173133e+00
1.0575        	-2.173206e+00	1.086603e+00	1.848489e-10	-2.173206e+00	2.173206e+00
1.058         	-2.173279e+00	1.086640e+00	1.808288e-10	-2.173279e+00	2.173279e+00
1.0585        	-2.173352e+00	1.086676e+00	1.776153e-10	-2.173352e+00	2.173352e+00
1.059         	-2.173425e+00	1.086712e+00	1.743454e-10	-2.173425e+00	2.173425e+00
1.0595        	-2.173498e+00	1.086749e+00	1.706476e-10	-2.173498e+00	2.173498e+00
1.06          	-2.173571e+00	1.086785e+00	1.675877e-10	-2.173571e+00	2.173571e+00
1.0605        	-2.173644e+00	1.086822e+00	1.648322e-10	-2.173644e+00	2.173644e+00
1.061         	-2.173717e+00	1.086858e+00	1.622514e-10	-2.173717e+00	2.173717e+00
1.0615        	-2.173790e+00	1.086895e+00	1.590173e-10	-2.173790e+00	2.173790e+00
1.062         	-2.173863e+00	1.086931e+00	1.563791e-10	-2.173863e+00	2.173863e+00
1.0625        	-2.173936e+00	1.086968e+00	1.537384e-10	-2.173936e+00	2.173936e+00
1.063         	-2.174009e+00	1.087004e+00	1.514153e-10	-2.174009e+00	2.174009e+00
1.0635        	-2.174082e+00	1.087041e+00	1.488994e-10	-2.174082e+00	2.174082e+00
1.064         	-2.174155e+00	1.087077e+00	1.466918e-10	-2.174155e+00	2.174155e+00
1.0645        	-2.174228e+00	1.087114e+00	1.443390e-10	-2.174228e+00	2.174228e+00
1.065         	-2.174301e+00	1.087150e+00	1.417828e-10	-2.174301e+00	2.174301e+00
1.0655        	-2.174374e+00	1.087187e+00	2.736134e-10	-2.174374e+00	2.174374e+00
1.066         	-2.174447e+00	1.087223e+00	-1.484811e-10	-2.174447e+00	2.174447e+00
1.0665        	-2.174520e+00	1.087260e+00	1.459045e-10	-2.174520e+00	2.174520e+00
1.067         	-2.174593e+00	1.087296e+00	6.441001e-11	-2.174593e+00	2.174593e+00
1.0675        	-2.174666e+00	1.087333e+00	5.562598e-11	-2.174666e+00	2.174666e+00
1.068         	-2.174738e+00	1.087369e+00	5.687470e-11	-2.174738e+00	2.174738e+00
1.0685        	-2.174811e+00	1.087406e+00	5.703008e-11	-2.174811e+00	2.174811e+00
1.069         	-2.174884e+00	1.087442e+00	5.656921e-11	-2.174884e+00	2.174884e+00
1.0695        	-2.174957e+00	1.087479e+00	5.654435e-11	-2.174957e+00	2.174957e+00
1.07          	-2.175030e+00	1.087515e+00	5.551669e-11	-2.175030e+00	2.175030e+00
1.0705        	-2.175103e+00	1.087552e+00	5.498869e-11	-2.175103e+00	2.175103e+00
1.071         	-2.175176e+00	1.087588e+00	5.360852e-11	-2.175176e+00	2.175176e+00
1.0715        	-2.175249e+00	1.087625e+00	5.201869e-11	-2.175249e+00	2.175249e+00
1.072         	-2.175322e+00	1.087661e+00	5.105583e-11	-2.175322e+00	2.175322e+00
1.0725        	-2.175395e+00	1.087697e+00	4.893147e-11	-2.175395e+00	2.175395e+00
1.073         	-2.175468e+00	1.087734e+00	4.754025e-11	-2.175468e+00	2.175468e+00
1.0735        	-2.175541e+00	1.087770e+00	4.596551e-11	-2.175541e+00	2.175541e+00
1.074         	-2.175613e+00	1.087807e+00	4.380431e-11	-2.175613e+00	2.175613e+00
1.0745        	-2.175686e+00	1.087843e+00	4.262599e-11	-2.175686e+00	2.175686e+00
1.075         	-2.175759e+00	1.087880e+00	4.028643e-11	-2.175759e+00	2.175759e+00
1.0755        	-2.175832e+00	1.087916e+00	3.885397e-11	-2.175832e+00	2.175832e+00
1.076         	-2.175905e+00	1.087952e+00	3.636522e-11	-2.175905e+00	2.175905e+00
1.0765        	-2.175977e+00	1.087989e+00	3.433305e-11	-2.175977e+00	2.175977e+00
1.077         	-2.176050e+00	1.088025e+00	3.290230e-11	-2.176050e+00	2.176050e+00
1.0775        	-2.176123e+00	1.088061e+00	3.045196e-11	-2.176123e+00	2.176123e+00
1.078         	-2.176196e+00	1.088098e+00	2.862951e-11	-2.176196e+00	2.176196e+00
1.0785        	-2.176268e+00	1.088134e+00	2.694438e-11	-2.176268e+00	2.176268e+00
1.079         	-2.176341e+00	1.088170e+00	2.433824e-11	-2.176341e+00	2.176341e+00
1.0795        	-2.176413e+00	1.088207e+00	2.188314e-11	-2.176413e+00	2.176413e+00
1.08          	-2.176486e+00	1.088243e+00	1.992932e-11	-2.176486e+00	2.176486e+00
1.0805        	-2.176559e+00	1.088279e+00	1.733810e-11	-2.176559e+00	2.176559e+00
1.081         	-2.176631e+00	1.088316e+00	1.661409e-11	-2.176631e+00	2.176631e+00
1.0815        	-2.176704e+00	1.088352e+00	1.324318e-11	-2.176704e+00	2.176704e+00
1.082         	-2.176776e+00	1.088388e+00	1.127733e-11	-2.176776e+00	2.176776e+00
1.0825        	-2.176849e+00	1.088424e+00	9.449897e-12	-2.176849e+00	2.176849e+00
1.083         	-2.176921e+00	1.088461e+00	6.544296e-12	-2.176921e+00	2.176921e+00
1.0835        	-2.176994e+00	1.088497e+00	4.641634e-12	-2.176994e+00	2.176994e+00
1.084         	-2.177066e+00	1.088533e+00	1.916670e-12	-2.177066e+00	2.177066e+00
1.0845        	-2.177138e+00	1.088569e+00	-2.047754e-13	-2.177138e+00	2.177138e+00
1.085         	-2.177211e+00	1.088605e+00	-2.427589e-12	-2.177211e+00	2.177211e+00
1.0855        	-2.177283e+00	1.088641e+00	-4.821412e-12	-2.177283e+00	2.177283e+00
1.086         	-2.177355e+00	1.088678e+00	-7.057419e-12	-2.177355e+00	2.177355e+00
1.0865        	-2.177427e+00	1.088714e+00	-9.616934e-12	-2.177427e+00	2.177427e+00
1.087         	-2.177500e+00	1.088750e+00	-1.213851e-11	-2.177500e+00	2.177500e+00
1.0875        	-2.177572e+00	1.088786e+00	-1.458630e-11	-2.177572e+00	2.177572e+00
1.088         	-2.177644e+00	1.088822e+00	-1.653818e-11	-2.177644e+00	2.177644e+00
1.0885        	-2.177716e+00	1.088858e+00	-1.902524e-11	-2.177716e+00	2.177716e+00
1.089         	-2.177788e+00	1.088894e+00	-2.206486e-11	-2.177788e+00	2.177788e+00
1.0895        	-2.177860e+00	1.088930e+00	-2.460563e-11	-2.177860e+00	2.177860e+00
1.09          	-2.177932e+00	1.088966e+00	-2.687123e-11	-2.177932e+00	2.177932e+00
1.0905        	-2.178004e+00	1.089002e+00	-2.971796e-11	-2.178004e+00	2.178004e+00
1.091         	-2.178076e+00	1.089038e+00	-3.252093e-11	-2.178076e+00	2.178076e+00
1.0915        	-2.178148e+00	1.089074e+00	-7.995117e-10	-2.178148e+00	2.178148e+00
1.092         	-2.178220e+00	1.089110e+00	-1.357634e-09	-2.178220e+00	2.178220e+00
1.0925        	-2.178292e+00	1.089146e+00	2.534031e-09	-2.178292e+00	2.178292e+00
1.093         	-2.178364e+00	1.089182e+00	4.217217e-10	-2.178364e+00	2.178364e+00
1.0935        	-2.178436e+00	1.089218e+00	3.027967e-10	-2.178436e+00	2.178436e+00
1.094         	-2.178507e+00	1.089254e+00	1.430812e-10	-2.178507e+00	2.178507e+00
1.0945        	-2.178579e+00	1.089290e+00	1.140030e-10	-2.178579e+00	2.178579e+00
1.095         	-2.178651e+00	1.089325e+00	9.887046e-11	-2.178651e+00	2.178651e+00
1.0955        	-2.178722e+00	1.089361e+00	8.909092e-11	-2.178722e+00	2.178722e+00
1.096         	-2.178794e+00	1.089397e+00	8.130787e-11	-2.178794e+00	2.178794e+00
1.0965        	-2.178866e+00	1.089433e+00	-2.399615e-09	-2.178866e+00	2.178866e+00
1.097         	-2.178937e+00	1.089469e+00	-1.739498e-09	-2.178937e+00	2.178937e+00
1.0975        	-2.179009e+00	1.089504e+00	-1.530153e-11	-2.179009e+00	2.179009e+00
1.098         	-2.179080e+00	1.089540e+00	-4.577780e-10	-2.179080e+00	2.179080e+00
1.0985        	-2.179151e+00	1.089576e+00	8.079233e-10	-2.179151e+00	2.179151e+00
1.099         	-2.179223e+00	1.089611e+00	1.109460e-09	-2.179223e+00	2.179223e+00
1.0995        	-2.179294e+00	1.089647e+00	7.672098e-10	-2.179294e+00	2.179294e+00
1.1           	-2.179366e+00	1.089683e+00	3.647606e-10	-2.179366e+00	2.179366e+00
1.1005        	-2.179437e+00	1.089718e+00	-1.679438e-09	-2.179437e+00	2.179437e+00
1.101         	-2.179508e+00	1.089754e+00	-6.655861e-10	-2.179508e+00	2.179508e+00
1.1015        	-2.179579e+00	1.089790e+00	9.238552e-10	-2.179579e+00	2.179579e+00
1.102         	-2.179650e+00	1.089825e+00	-1.688848e-10	-2.179650e+00	2.179650e+00
1.1025        	-2.179722e+00	1.089861e+00	3.710968e-10	-2.179722e+00	2.179722e+00
1.103         	-2.179793e+00	1.089896e+00	4.436312e-11	-2.179793e+00	2.179793e+00
1.1035        	-2.179864e+00	1.089932e+00	2.244464e-10	-2.179864e+00	2.179864e+00
1.104         	-2.179935e+00	1.089967e+00	-1.640938e-09	-2.179935e+00	2.179935e+00
1.1045        	-2.180006e+00	1.090003e+00	-8.508376e-10	-2.180006e+00	2.180006e+00
1.105         	-2.180077e+00	1.090038e+00	8.185770e-10	-2.180077e+00	2.180077e+00
1.1055        	-2.180147e+00	1.090074e+00	-5.323565e-10	-2.180147e+00	2.180147e+00
1.106         	-2.180218e+00	1.090109e+00	4.588891e-10	-2.180218e+00	2.180218e+00
1.1065        	-2.180289e+00	1.090145e+00	-3.044173e-10	-2.180289e+00	2.180289e+00
1.107         	-2.180360e+00	1.090180e+00	2.963404e-10	-2.180360e+00	2.180360e+00
1.1075        	-2.180431e+00	1.090215e+00	-1.733685e-10	-2.180431e+00	2.180431e+00
1.108         	-2.180501e+00	1.090251e+00	2.102556e-10	-2.180501e+00	2.180501e+00
1.1085        	-2.180572e+00	1.090286e+00	-9.554890e-11	-2.180572e+00	2.180572e+00
1.109         	-2.180642e+00	1.090321e+00	1.641382e-10	-2.180642e+00	2.180642e+00
1.1095        	-2.180713e+00	1.090356e+00	-4.595705e-11	-2.180713e+00	2.180713e+00
1.11          	-2.180783e+00	1.090392e+00	1.402881e-10	-2.180783e+00	2.180783e+00
1.1105        	-2.180854e+00	1.090427e+00	-3.766262e-09	-2.180854e+00	2.180854e+00
1.111         	-2.180924e+00	1.090462e+00	-1.444389e-09	-2.180924e+00	2.180924e+00
1.1115        	-2.180995e+00	1.090497e+00	2.195457e-10	-2.180995e+00	2.180995e+00
1.112         	-2.181065e+00	1.090533e+00	-9.474480e-10	-2.181065e+00	2.181065e+00
1.1125        	-2.181135e+00	1.090568e+00	4.034042e-10	-2.181135e+00	2.181135e+00
1.113         	-2.181206e+00	1.090603e+00	-7.508572e-10	-2.181206e+00	2.181206e+00
1.1135        	-2.181276e+00	1.090638e+00	4.844351e-10	-2.181276e+00	2.181276e+00
1.114         	-2.181346e+00	1.090673e+00	-6.545551e-10	-2.181346e+00	2.181346e+00
1.1145        	-2.181416e+00	1.090708e+00	5.428074e-10	-2.181416e+00	2.181416e+00
1.115         	-2.181486e+00	1.090743e+00	-1.468355e-08	-2.181486e+00	2.181486e+00
1.1155        	-2.181556e+00	1.090778e+00	1.540146e-08	-2.181556e+00	2.181556e+00
1.116         	-2.181626e+00	1.090813e+00	-6.405657e-09	-2.181626e+00	2.181626e+00
1.1165        	-2.181696e+00	1.090848e+00	7.512420e-09	-2.181696e+00	2.181696e+00
1.117         	-2.181766e+00	1.090883e+00	-6.183418e-09	-2.181766e+00	2.181766e+00
1.1175        	-2.181836e+00	1.090918e+00	6.613826e-09	-2.181836e+00	2.181836e+00
